alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.0,1,0,13,2.0,20.0,street_time_gamma0.7,764.1307278953115,,0.40917445400009456,0.7,890.5953397467007,1.0,18.0,600.0,1.5,1.0,30,80,890.5953397467007,92.85714285714286,1.0,1.0,0.0,1.0,0.0,126.46461185138924,126.46461185138924,100.0,0.5,28,E2_medium,ok,14,5.0,332.07906721438906,10,street_time
1.0,3,0,11,2.0,20.0,street_time_gamma1.3,758.5244412440411,,0.3679393290003645,1.3,855.9023400390311,1.0,18.0,600.0,1.5,1.0,30,80,855.9023400390311,78.57142857142857,1.0,1.0,0.0,1.0,0.0,97.37789879499002,97.37789879499002,100.0,0.5,28,E2_medium,ok,14,5.0,302.5251636037174,10,street_time
1.0,4,0,10,2.0,20.0,street_time_rho0.3,735.6830625056065,,0.394987200000287,1.0,842.2614693492783,1.0,18.0,600.0,1.5,1.0,30,80,842.2614693492783,71.42857142857143,1.0,1.0,0.0,1.0,0.0,106.57840684367176,106.57840684367176,100.0,0.3,28,E2_medium,ok,14,5.0,309.8222234241964,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.7,719.4364299160269,,0.4128678609995404,1.0,845.9010417674161,1.0,18.0,600.0,1.5,1.0,30,80,845.9010417674161,92.85714285714286,1.0,1.0,0.0,1.0,0.0,126.46461185138924,126.46461185138924,100.0,0.7,28,E2_medium,ok,14,5.0,328.6575549070176,10,street_time
1.0,1,0,13,2.0,20.0,length_base,8022.759219645279,,0.4400040780001291,1.0,8112.680579315032,1.0,18.0,600.0,1.5,1.0,30,80,8112.680579315032,92.85714285714286,1.0,1.0,0.0,1.0,0.0,89.92135966975388,89.92135966975388,100.0,0.5,29,E2_medium,ok,14,5.0,364.7702213135293,10,length
1.0,2,3,9,2.0,20.0,length_ants20,8051.338591709071,,0.30603451099977974,1.0,8318.970731685193,1.0,18.0,600.0,1.5,1.0,20,80,8318.970731685193,64.28571428571429,1.0,1.0,0.0,1.0,0.0,267.63213997612183,267.63213997612183,100.0,0.5,29,E2_medium,ok,14,5.0,423.196516984817,10,length
1.0,1,0,13,2.0,20.0,length_ants40,8022.759219645279,,0.5916509930002576,1.0,8112.680579315032,1.0,18.0,600.0,1.5,1.0,40,80,8112.680579315032,92.85714285714286,1.0,1.0,0.0,1.0,0.0,89.92135966975388,89.92135966975388,100.0,0.5,29,E2_medium,ok,14,5.0,364.7702213135293,10,length
1.0,1,0,13,2.0,20.0,length_iters50,8259.120068598053,,0.2822901740000816,1.0,8349.041428267807,1.0,18.0,600.0,1.5,1.0,30,50,8349.041428267807,92.85714285714286,1.0,1.0,0.0,1.0,0.0,89.92135966975388,89.92135966975388,100.0,0.5,29,E2_medium,ok,14,5.0,368.7095687960756,10,length
1.0,1,0,13,2.0,20.0,length_iters120,8272.681303403946,,0.6404647019999175,1.0,8362.6026630737,1.0,18.0,600.0,1.5,1.0,30,120,8362.6026630737,92.85714285714286,1.0,1.0,0.0,1.0,0.0,89.92135966975388,89.92135966975388,100.0,0.5,29,E2_medium,ok,14,5.0,368.93558937617377,10,length
0.8,1,0,13,2.0,20.0,length_alpha0.8,8313.823620902895,,0.441687324000668,1.0,8422.145435775148,1.0,18.0,600.0,1.5,1.0,30,80,8422.145435775148,92.85714285714286,1.0,1.0,0.0,1.0,0.0,108.32181487225364,108.32181487225364,100.0,0.5,29,E2_medium,ok,14,5.0,388.02174987032276,10,length
1.2,2,3,9,2.0,20.0,length_alpha1.2,8312.053740479274,,0.4512463700002627,1.0,8588.376385414402,1.0,18.0,600.0,1.5,1.0,30,80,8588.376385414402,64.28571428571429,1.0,1.0,0.0,1.0,0.0,276.32264493512866,276.32264493512866,100.0,0.5,29,E2_medium,ok,14,5.0,427.5417694643204,10,length
1.0,3,0,11,1.5,20.0,length_beta1.5,8945.09423432427,,0.43686632299977646,1.0,8999.975781738725,1.0,18.0,600.0,1.5,1.0,30,80,8999.975781738725,78.57142857142857,1.0,1.0,0.0,1.0,0.0,54.88154741445521,54.88154741445521,100.0,0.5,29,E2_medium,ok,14,5.0,345.10265930288074,10,length
1.0,1,0,13,2.5,20.0,length_beta2.5,8259.120068598053,,0.4421820320003462,1.0,8349.041428267807,1.0,18.0,600.0,1.5,1.0,30,80,8349.041428267807,92.85714285714286,1.0,1.0,0.0,1.0,0.0,89.92135966975388,89.92135966975388,100.0,0.5,29,E2_medium,ok,14,5.0,368.7095687960756,10,length
1.0,2,1,11,2.0,20.0,length_gamma0.7,8057.66380129838,,0.42858373199942434,0.7,8169.410384481057,1.0,18.0,600.0,1.5,1.0,30,80,8169.410384481057,78.57142857142857,1.0,1.0,0.0,1.0,0.0,111.74658318267689,111.74658318267689,100.0,0.5,29,E2_medium,ok,14,5.0,377.6329118383685,10,length
1.0,1,0,13,2.0,20.0,length_gamma1.3,8436.272460608996,,0.43092890000025363,1.3,8526.19382027875,1.0,18.0,600.0,1.5,1.0,30,80,8526.19382027875,92.85714285714286,1.0,1.0,0.0,1.0,0.0,89.92135966975388,89.92135966975388,100.0,0.5,29,E2_medium,ok,14,5.0,371.66210866292477,10,length
1.0,2,0,12,2.0,20.0,length_rho0.3,8553.70120652415,,0.42603606400007266,1.0,8676.339198848484,1.0,18.0,600.0,1.5,1.0,30,80,8676.339198848484,85.71428571428571,1.0,1.0,0.0,1.0,0.0,122.63799232433377,122.63799232433377,100.0,0.3,29,E2_medium,ok,14,5.0,406.33588708275715,10,length
1.0,2,1,11,2.0,20.0,length_rho0.7,8735.58265281736,,0.4377244530005555,1.0,8858.627883525354,1.0,18.0,600.0,1.5,1.0,30,80,8858.627883525354,78.57142857142857,1.0,1.0,0.0,1.0,0.0,123.04523070799326,123.04523070799326,100.0,0.7,29,E2_medium,ok,14,5.0,388.93155936368487,10,length
1.0,2,0,12,2.0,20.0,street_time_base,745.5789402558255,,0.4003828479999356,1.0,861.2169228792638,1.0,18.0,600.0,1.5,1.0,30,80,861.2169228792638,85.71428571428571,1.0,1.0,0.0,1.0,0.0,115.63798262343835,115.63798262343835,100.0,0.5,29,E2_medium,ok,14,5.0,320.0094682073832,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants20,802.740634548483,,0.26826352099942596,1.0,910.6744213363472,1.0,18.0,600.0,1.5,1.0,20,80,910.6744213363472,85.71428571428571,1.0,1.0,0.0,1.0,0.0,107.93378678786428,107.93378678786428,100.0,0.5,29,E2_medium,ok,14,5.0,316.5227145860463,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,692.0657722268116,,0.5277282429997285,1.0,792.6702986862034,1.0,18.0,600.0,1.5,1.0,40,80,792.6702986862034,85.71428571428571,1.0,1.0,0.0,1.0,0.0,100.60452645939176,100.60452645939176,100.0,0.5,29,E2_medium,ok,14,5.0,300.51658137425216,10,street_time
1.0,3,0,11,2.0,20.0,street_time_iters50,769.2713123481451,,0.26230047900025966,1.0,908.5987130827252,1.0,18.0,600.0,1.5,1.0,30,50,908.5987130827252,78.57142857142857,1.0,1.0,0.0,1.0,0.0,139.32740073458018,139.32740073458018,100.0,0.5,29,E2_medium,ok,14,5.0,345.3702381353162,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters120,773.2370317545486,,0.5647610979995079,1.0,810.3410663067523,1.0,18.0,600.0,1.5,1.0,30,120,810.3410663067523,85.71428571428571,1.0,1.0,0.0,1.0,0.0,37.104034552203586,37.104034552203586,100.0,0.5,29,E2_medium,ok,14,5.0,243.47734857014007,10,street_time
0.8,2,0,12,2.0,20.0,street_time_alpha0.8,716.5374469621736,,0.407714947000386,1.0,820.676517448574,1.0,18.0,600.0,1.5,1.0,30,80,820.676517448574,85.71428571428571,1.0,1.0,0.0,1.0,0.0,104.13907048640044,104.13907048640044,100.0,0.5,29,E2_medium,ok,14,5.0,305.54439931905654,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,839.9724753304187,,0.38227234599980875,1.0,891.7610377804101,1.0,18.0,600.0,1.5,1.0,30,80,891.7610377804101,85.71428571428571,1.0,1.0,0.0,1.0,0.0,51.788562449991446,51.788562449991446,100.0,0.5,29,E2_medium,ok,14,5.0,263.72316343258376,10,street_time
1.0,2,0,12,1.5,20.0,street_time_beta1.5,757.4486544141288,,0.3931643210007678,1.0,809.652708249252,1.0,18.0,600.0,1.5,1.0,30,80,809.652708249252,85.71428571428571,1.0,1.0,0.0,1.0,0.0,52.204053835123204,52.204053835123204,100.0,0.5,29,E2_medium,ok,14,5.0,257.01864995544236,10,street_time
1.0,1,0,13,2.5,20.0,street_time_beta2.5,820.0625425410335,,0.40935580400036997,1.0,919.2529972898217,1.0,18.0,600.0,1.5,1.0,30,80,919.2529972898217,92.85714285714286,1.0,1.0,0.0,1.0,0.0,99.19045474878811,99.19045474878811,100.0,0.5,29,E2_medium,ok,14,5.0,309.46589466559794,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma0.7,721.1082754575509,,0.4032812830000694,0.7,816.5728873089402,1.0,18.0,600.0,1.5,1.0,30,80,816.5728873089402,92.85714285714286,1.0,1.0,0.0,1.0,0.0,95.46461185138924,95.46461185138924,100.0,0.5,29,E2_medium,ok,14,5.0,297.25084305866017,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma1.3,792.6012542063738,,0.4087147019999975,1.3,891.791708955162,1.0,18.0,600.0,1.5,1.0,30,80,891.791708955162,92.85714285714286,1.0,1.0,0.0,1.0,0.0,99.19045474878811,99.19045474878811,100.0,0.5,29,E2_medium,ok,14,5.0,306.6314216608921,10,street_time
1.0,5,0,9,2.0,20.0,street_time_rho0.3,781.9528960508039,,0.3758250959999714,1.0,830.5019158207677,1.0,18.0,600.0,1.5,1.0,30,80,830.5019158207677,64.28571428571429,1.0,1.0,0.0,1.0,0.0,48.54901976996382,48.54901976996382,100.0,0.3,29,E2_medium,ok,14,5.0,255.95166833682345,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.7,803.5693462914086,,0.398419266000019,1.0,865.7734001265319,1.0,18.0,600.0,1.5,1.0,30,80,865.7734001265319,92.85714285714286,1.0,1.0,0.0,1.0,0.0,62.20405383512326,62.20405383512326,100.0,0.7,29,E2_medium,ok,14,5.0,270.86204094521554,10,street_time
1.0,2,3,9,2.0,20.0,length_base,8069.970989466739,,0.4550069220003934,1.0,8326.008309894836,1.0,18.0,600.0,1.5,1.0,30,80,8326.008309894836,64.28571428571429,1.0,1.0,0.0,1.0,0.0,256.03732042809713,256.03732042809713,100.0,0.5,30,E2_medium,ok,14,5.0,419.3653244949786,10,length
1.0,2,2,10,2.0,20.0,length_ants20,8022.759219645279,,0.3047176109994325,1.0,8186.375877536447,1.0,18.0,600.0,1.5,1.0,20,80,8186.375877536447,71.42857142857143,1.0,1.0,0.0,1.0,0.0,163.61665789116785,163.61665789116785,100.0,0.5,30,E2_medium,ok,14,5.0,418.5784616646208,10,length
1.0,1,1,12,2.0,20.0,length_ants40,8051.338591709071,,0.5795072509999954,1.0,8192.60123203984,1.0,18.0,600.0,1.5,1.0,40,80,8192.60123203984,85.71428571428571,1.0,1.0,0.0,1.0,0.0,141.26264033076893,141.26264033076893,100.0,0.5,30,E2_medium,ok,14,5.0,364.3382303325036,10,length
1.0,3,0,11,2.0,20.0,length_iters50,8749.72856836528,,0.2719098090001353,1.0,8815.508377588967,1.0,18.0,600.0,1.5,1.0,30,50,8815.508377588967,78.57142857142857,1.0,1.0,0.0,1.0,0.0,65.77980922368698,65.77980922368698,100.0,0.5,30,E2_medium,ok,14,5.0,352.74482667946245,10,length
1.0,3,0,11,2.0,20.0,length_iters120,8514.764296804537,,0.627289063999342,1.0,8580.544106028223,1.0,18.0,600.0,1.5,1.0,30,120,8580.544106028223,78.57142857142857,1.0,1.0,0.0,1.0,0.0,65.77980922368698,65.77980922368698,100.0,0.5,30,E2_medium,ok,14,5.0,348.8287554867834,10,length
0.8,1,1,12,2.0,20.0,length_alpha0.8,8433.368424186852,,0.4162894970004345,1.0,8616.621854256386,1.0,18.0,600.0,1.5,1.0,30,80,8616.621854256386,85.71428571428571,1.0,1.0,0.0,1.0,0.0,183.2534300695334,183.2534300695334,100.0,0.5,30,E2_medium,ok,14,5.0,435.4703787909714,10,length
1.2,3,0,11,2.0,20.0,length_alpha1.2,8264.84221304587,,0.43567731300026935,1.0,8330.622022269556,1.0,18.0,600.0,1.5,1.0,30,80,8330.622022269556,78.57142857142857,1.0,1.0,0.0,1.0,0.0,65.77980922368698,65.77980922368698,100.0,0.5,30,E2_medium,ok,14,5.0,344.66338742413893,10,length
1.0,2,1,11,1.5,20.0,length_beta1.5,8436.274247226298,,0.42574741299995367,1.0,8599.47924691184,1.0,18.0,600.0,1.5,1.0,30,80,8599.47924691184,78.57142857142857,1.0,1.0,0.0,1.0,0.0,163.2049996855426,163.2049996855426,100.0,0.5,30,E2_medium,ok,14,5.0,425.4703787909714,10,length
1.0,3,0,11,2.5,20.0,length_beta2.5,8264.84221304587,,0.43586840399984794,1.0,8330.622022269556,1.0,18.0,600.0,1.5,1.0,30,80,8330.622022269556,78.57142857142857,1.0,1.0,0.0,1.0,0.0,65.77980922368698,65.77980922368698,100.0,0.5,30,E2_medium,ok,14,5.0,344.66338742413893,10,length
1.0,3,0,11,2.0,20.0,length_gamma0.7,8264.84221304587,,0.4289628830001675,0.7,8330.622022269556,1.0,18.0,600.0,1.5,1.0,30,80,8330.622022269556,78.57142857142857,1.0,1.0,0.0,1.0,0.0,65.77980922368698,65.77980922368698,100.0,0.5,30,E2_medium,ok,14,5.0,344.66338742413893,10,length
1.0,3,0,11,2.0,20.0,length_gamma1.3,8514.764296804537,,0.4312189230004151,1.3,8580.544106028223,1.0,18.0,600.0,1.5,1.0,30,80,8580.544106028223,78.57142857142857,1.0,1.0,0.0,1.0,0.0,65.77980922368698,65.77980922368698,100.0,0.5,30,E2_medium,ok,14,5.0,348.8287554867835,10,length
1.0,2,3,9,2.0,20.0,length_rho0.3,7820.407139994973,,0.44700813199960976,1.0,8063.966267949481,1.0,18.0,600.0,1.5,1.0,30,80,8063.966267949481,64.28571428571429,1.0,1.0,0.0,1.0,0.0,243.55912795450865,243.55912795450865,100.0,0.3,30,E2_medium,ok,14,5.0,415.20592700378245,10,length
1.0,2,1,11,2.0,20.0,length_rho0.7,8688.588411959028,,0.4321140120000564,1.0,8745.948599532594,1.0,18.0,600.0,1.5,1.0,30,80,8745.948599532594,78.57142857142857,1.0,1.0,0.0,1.0,0.0,57.36018757356584,57.36018757356584,100.0,0.7,30,E2_medium,ok,14,5.0,332.6974191226517,10,length
1.0,1,0,13,2.0,20.0,street_time_base,688.8951508498358,,0.40410987799987197,1.0,781.0856055986239,1.0,18.0,600.0,1.5,1.0,30,80,781.0856055986239,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.5,30,E2_medium,ok,14,5.0,291.53527869133154,10,street_time
1.0,1,0,13,2.0,20.0,street_time_ants20,743.2811251402392,,0.27222463999987667,1.0,835.4715798890272,1.0,18.0,600.0,1.5,1.0,20,80,835.4715798890272,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.5,30,E2_medium,ok,14,5.0,296.06744321553197,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,744.8983749316607,,0.5424909860003027,1.0,840.0501901299197,1.0,18.0,600.0,1.5,1.0,40,80,840.0501901299197,85.71428571428571,1.0,1.0,0.0,1.0,0.0,95.15181519825904,95.15181519825904,100.0,0.5,30,E2_medium,ok,14,5.0,298.61754217080363,10,street_time
1.0,1,0,13,2.0,20.0,street_time_iters50,736.0556012220314,,0.2539846839999882,1.0,828.2460559708195,1.0,18.0,600.0,1.5,1.0,30,50,828.2460559708195,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.5,30,E2_medium,ok,14,5.0,295.46531622234795,10,street_time
1.0,3,0,11,2.0,20.0,street_time_iters120,744.0509630148198,,0.5743346010003734,1.0,804.407253980575,1.0,18.0,600.0,1.5,1.0,30,120,804.407253980575,78.57142857142857,1.0,1.0,0.0,1.0,0.0,60.35629096575525,60.35629096575525,100.0,0.5,30,E2_medium,ok,14,5.0,264.6004451129496,10,street_time
0.8,3,0,11,2.0,20.0,street_time_alpha0.8,730.5035202280592,,0.3755969490002826,1.0,821.7569414075956,1.0,18.0,600.0,1.5,1.0,30,80,821.7569414075956,78.57142857142857,1.0,1.0,0.0,1.0,0.0,91.25342117953636,91.25342117953636,100.0,0.5,30,E2_medium,ok,14,5.0,294.36862176116733,10,street_time
1.2,1,0,13,2.0,20.0,street_time_alpha1.2,765.026497695315,,0.3981627240000307,1.0,857.2169524441031,1.0,18.0,600.0,1.5,1.0,30,80,857.2169524441031,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.5,30,E2_medium,ok,14,5.0,297.8795575951216,10,street_time
1.0,3,0,11,1.5,20.0,street_time_beta1.5,809.0795088922438,,0.38422793300014746,1.0,900.3329300717801,1.0,18.0,600.0,1.5,1.0,30,80,900.3329300717801,78.57142857142857,1.0,1.0,0.0,1.0,0.0,91.25342117953636,91.25342117953636,100.0,0.5,30,E2_medium,ok,14,5.0,300.916620816516,10,street_time
1.0,1,0,13,2.5,20.0,street_time_beta2.5,710.2373299855542,,0.40180493499974546,1.0,802.4277847343424,1.0,18.0,600.0,1.5,1.0,30,80,802.4277847343424,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.5,30,E2_medium,ok,14,5.0,293.31379361930806,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma0.7,787.8777185452948,,0.4016743000001952,0.7,883.0295337435539,1.0,18.0,600.0,1.5,1.0,30,80,883.0295337435539,85.71428571428571,1.0,1.0,0.0,1.0,0.0,95.15181519825904,95.15181519825904,100.0,0.5,30,E2_medium,ok,14,5.0,302.74518644875764,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma1.3,837.6388856694394,,0.3810320499997033,1.3,929.8293404182275,1.0,18.0,600.0,1.5,1.0,30,80,929.8293404182275,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.5,30,E2_medium,ok,14,5.0,303.3845576161474,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.3,778.7299370809085,,0.38801497499935067,1.0,870.9203918296967,1.0,18.0,600.0,1.5,1.0,30,80,870.9203918296967,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.3,30,E2_medium,ok,14,5.0,299.0215108772545,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.7,800.7665506666839,,0.3789796519995434,1.0,892.9570054154719,1.0,18.0,600.0,1.5,1.0,30,80,892.9570054154719,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.19045474878811,92.19045474878811,100.0,0.7,30,E2_medium,ok,14,5.0,300.8578953427358,10,street_time
,,,,,,length_base,,No hay camino entre 1728999931 y 1098925152,0.0030427259998759837,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_ants20,,No hay camino entre 1728999931 y 1098925152,0.0028524789995572064,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_ants40,,No hay camino entre 1728999931 y 1098925152,0.0027302999997118604,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_iters50,,No hay camino entre 1728999931 y 1098925152,0.00262213700079883,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_iters120,,No hay camino entre 1728999931 y 1098925152,0.002575459000581759,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_alpha0.8,,No hay camino entre 1728999931 y 1098925152,0.002613560999634501,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_alpha1.2,,No hay camino entre 1728999931 y 1098925152,0.0027076869992015418,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_beta1.5,,No hay camino entre 1728999931 y 1098925152,0.034789809999892896,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_beta2.5,,No hay camino entre 1728999931 y 1098925152,0.0028655330006586155,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_gamma0.7,,No hay camino entre 1728999931 y 1098925152,0.0025620349997552694,0.7,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_gamma1.3,,No hay camino entre 1728999931 y 1098925152,0.0026604900003803778,1.3,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_rho0.3,,No hay camino entre 1728999931 y 1098925152,0.0025605219998396933,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,length_rho0.7,,No hay camino entre 1728999931 y 1098925152,0.00255879799988179,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,length
,,,,,,street_time_base,,No hay camino entre 1728999931 y 1098925152,0.002634179999404296,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_ants20,,No hay camino entre 1728999931 y 1098925152,0.0026887619997069123,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_ants40,,No hay camino entre 1728999931 y 1098925152,0.0026146330001211027,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_iters50,,No hay camino entre 1728999931 y 1098925152,0.0026020999994216254,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_iters120,,No hay camino entre 1728999931 y 1098925152,0.002543650000006892,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_alpha0.8,,No hay camino entre 1728999931 y 1098925152,0.0026765290003822884,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_alpha1.2,,No hay camino entre 1728999931 y 1098925152,0.002612328999930469,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_beta1.5,,No hay camino entre 1728999931 y 1098925152,0.002543118999710714,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_beta2.5,,No hay camino entre 1728999931 y 1098925152,0.0025442410005780403,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_gamma0.7,,No hay camino entre 1728999931 y 1098925152,0.002699271999517805,0.7,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_gamma1.3,,No hay camino entre 1728999931 y 1098925152,0.002636874999552674,1.3,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_rho0.3,,No hay camino entre 1728999931 y 1098925152,0.002552697000282933,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,street_time_rho0.7,,No hay camino entre 1728999931 y 1098925152,0.0025234619997718255,1.0,,,,,,,,,,,,,,,,,,,,1,E3_large,fail,,,,,street_time
,,,,,,length_base,,No hay camino entre 1728999931 y 1098925152,0.0026993720002792543,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_ants20,,No hay camino entre 1728999931 y 1098925152,0.0025503719998596353,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_ants40,,No hay camino entre 1728999931 y 1098925152,0.002550692999648163,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_iters50,,No hay camino entre 1728999931 y 1098925152,0.002533230999688385,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_iters120,,No hay camino entre 1728999931 y 1098925152,0.0026542569994489895,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_alpha0.8,,No hay camino entre 1728999931 y 1098925152,0.0025256859998989967,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_alpha1.2,,No hay camino entre 1728999931 y 1098925152,0.002580319000117015,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_beta1.5,,No hay camino entre 1728999931 y 1098925152,0.002581179999651795,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_beta2.5,,No hay camino entre 1728999931 y 1098925152,0.002647495000019262,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_gamma0.7,,No hay camino entre 1728999931 y 1098925152,0.0026379869996162597,0.7,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_gamma1.3,,No hay camino entre 1728999931 y 1098925152,0.0025494009996691602,1.3,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_rho0.3,,No hay camino entre 1728999931 y 1098925152,0.0025470159998803865,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,length_rho0.7,,No hay camino entre 1728999931 y 1098925152,0.0026855059995796182,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,length
,,,,,,street_time_base,,No hay camino entre 1728999931 y 1098925152,0.0025968999998440268,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,street_time
,,,,,,street_time_ants20,,No hay camino entre 1728999931 y 1098925152,0.002647214000717213,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,street_time
,,,,,,street_time_ants40,,No hay camino entre 1728999931 y 1098925152,0.0026653280001482926,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,street_time
,,,,,,street_time_iters50,,No hay camino entre 1728999931 y 1098925152,0.002706034000766522,1.0,,,,,,,,,,,,,,,,,,,,2,E3_large,fail,,,,,street_time
